ADC Read (10 bits)
Muestra	 PWM_percent	 Set_Point	 ADC_to_V
2220,0,1.80,1.05
2221,0,1.80,1.03
2222,0,1.80,1.01
2223,0,1.80,1.00
2224,0,1.80,0.99
2225,0,1.80,0.98
2226,0,1.80,0.98
2227,0,1.80,0.97
2228,0,1.80,0.95
2229,0,1.80,0.94
2230,0,1.80,0.91
2231,1,1.80,0.89
2232,2,1.80,0.87
2233,2,1.80,0.85
2234,3,1.80,0.83
2235,4,1.80,0.81
2236,5,1.80,0.79
2237,6,1.80,0.77
2238,6,1.80,0.76
2239,7,1.80,0.75
2240,7,1.80,0.74
2241,8,1.80,0.73
2242,9,1.80,0.72
2243,9,1.80,0.72
2244,10,1.80,0.70
2245,10,1.80,0.69
2246,11,1.80,0.67
2247,12,1.80,0.66
2248,12,1.80,0.64
2249,13,1.80,0.63
2250,14,1.80,0.61
2251,15,1.80,0.59
2252,15,1.80,0.58
2253,16,1.80,0.57
2254,17,1.80,0.55
2255,17,1.80,0.54
2256,18,1.80,0.54
2257,19,1.80,0.52
2258,19,1.80,0.52
2259,20,1.80,0.52
2260,20,1.80,0.51
2261,21,1.80,0.51
2262,21,1.80,0.51
2263,22,1.80,0.51
2264,22,1.80,0.51
2265,22,1.80,0.51
2266,23,1.80,0.51
2267,23,1.80,0.52
2268,23,1.80,0.52
2269,24,1.80,0.53
2270,24,1.80,0.54
2271,24,1.80,0.55
2272,24,1.80,0.56
2273,24,1.80,0.57
2274,25,1.80,0.59
2275,25,1.80,0.60
2276,25,1.80,0.62
2277,25,1.80,0.63
2278,25,1.80,0.65
2279,25,1.80,0.67
2280,24,1.80,0.68
2281,25,1.80,0.69
2282,25,1.80,0.70
2283,25,1.80,0.71
2284,25,1.80,0.72
2285,25,1.80,0.74
2286,25,1.80,0.75
2287,25,1.80,0.77
2288,25,1.80,0.80
2289,25,1.80,0.82
2290,24,1.80,0.85
2291,24,1.80,0.87
2292,24,1.80,0.90
2293,24,1.80,0.92
2294,23,1.80,0.95
2295,23,1.80,0.97
2296,23,1.80,0.98
2297,23,1.80,0.99
2298,23,1.80,1.00
2299,23,1.80,1.02
2300,23,1.80,1.04
2301,22,1.80,1.06
2302,22,1.80,1.08
2303,22,1.80,1.10
2304,22,1.80,1.12
2305,21,1.80,1.14
2306,21,1.80,1.16
2307,21,1.80,1.17
2308,21,1.80,1.19
2309,21,1.80,1.19
2310,21,1.80,1.19
2311,21,1.80,1.20
2312,21,1.80,1.21
2313,21,1.80,1.23
2314,20,1.80,1.25
2315,20,1.80,1.28
2316,20,1.80,1.30
2317,19,1.80,1.32
2318,19,1.80,1.34
2319,19,1.80,1.34
2320,19,1.80,1.34
2321,19,1.80,1.34
2322,19,1.80,1.33
2323,20,1.80,1.34
2324,20,1.80,1.35
2325,19,1.80,1.36
2326,19,1.80,1.38
2327,19,1.80,1.40
2328,19,1.80,1.43
2329,18,1.80,1.45
2330,18,1.80,1.46
2331,18,1.80,1.47
2332,18,1.80,1.46
2333,18,1.80,1.46
2334,18,1.80,1.46
2335,18,1.80,1.46
2336,18,1.80,1.46
2337,18,1.80,1.46
2338,18,1.80,1.46
2339,19,1.80,1.46
2340,19,1.80,1.47
2341,18,1.80,1.48
2342,18,1.80,1.49
2343,18,1.80,1.48
2344,18,1.80,1.48
2345,19,1.80,1.48
2346,19,1.80,1.48
2347,19,1.80,1.48
2348,19,1.80,1.49
2349,19,1.80,1.50
2350,19,1.80,1.50
2351,19,1.80,1.52
2352,19,1.80,1.53
2353,18,1.80,1.54
2354,18,1.80,1.54
2355,18,1.80,1.53
2356,19,1.80,1.53
2357,19,1.80,1.52
2358,19,1.80,1.52
2359,19,1.80,1.52
2360,19,1.80,1.52
2361,19,1.80,1.52
2362,19,1.80,1.52
2363,19,1.80,1.52
2364,19,1.80,1.52
2365,19,1.80,1.52
2366,20,1.80,1.52
2367,20,1.80,1.52
2368,20,1.80,1.52
2369,20,1.80,1.53
2370,20,1.80,1.54
2371,20,1.80,1.55
2372,19,1.80,1.55
2373,19,1.80,1.56
2374,19,1.80,1.56
2375,19,1.80,1.56
2376,19,1.80,1.57
2377,19,1.80,1.57
2378,19,1.80,1.57
2379,19,1.80,1.57
2380,19,1.80,1.57
2381,20,1.80,1.57
2382,20,1.80,1.57
2383,20,1.80,1.57
2384,20,1.80,1.57
2385,20,1.80,1.57
2386,20,1.80,1.57
2387,20,1.80,1.58
2388,20,1.80,1.59
2389,20,1.80,1.60
2390,20,1.80,1.61
2391,20,1.80,1.61
2392,19,1.80,1.63
2393,19,1.80,1.63
2394,19,1.80,1.63
2395,19,1.80,1.62
2396,19,1.80,1.63
2397,19,1.80,1.65
2398,19,1.80,1.66
2399,19,1.80,1.66
2400,19,1.80,1.66
2401,19,1.80,1.66
2402,19,1.80,1.66
2403,19,1.80,1.65
2404,19,1.80,1.64
2405,19,1.80,1.63
2406,20,1.80,1.63
2407,20,1.80,1.65
2408,19,1.80,1.66
2409,19,1.80,1.67
2410,19,1.80,1.68
2411,19,1.80,1.69
2412,19,1.80,1.70
2413,18,1.80,1.70
2414,19,1.80,1.68
2415,19,1.80,1.67
2416,19,1.80,1.67
2417,19,1.80,1.69
2418,19,1.80,1.71
2419,18,1.80,1.72
2420,18,1.80,1.72
2421,18,1.80,1.72
2422,18,1.80,1.71
2423,19,1.80,1.70
2424,19,1.80,1.67
2425,19,1.80,1.66
2426,20,1.80,1.66
2427,20,1.80,1.68
2428,19,1.80,1.69
2429,19,1.80,1.70
2430,19,1.80,1.72
2431,19,1.80,1.72
2432,19,1.80,1.72
2433,19,1.80,1.72
2434,19,1.80,1.70
2435,19,1.80,1.70
2436,19,1.80,1.70
2437,19,1.80,1.72
2438,19,1.80,1.74
2439,18,1.80,1.75
2440,18,1.80,1.75
2441,18,1.80,1.74
2442,18,1.80,1.74
2443,18,1.80,1.71
2444,19,1.80,1.69
2445,20,1.80,1.69
2446,20,1.80,1.70
2447,19,1.80,1.73
2448,19,1.80,1.75
2449,18,1.80,1.76
2450,18,1.80,1.77
2451,18,1.80,1.77
2452,18,1.80,1.75
2453,18,1.80,1.74
2454,19,1.80,1.73
2455,19,1.80,1.74
2456,19,1.80,1.75
2457,18,1.80,1.77
2458,18,1.80,1.78
2459,18,1.80,1.79
2460,18,1.80,1.78
2461,18,1.80,1.77
2462,18,1.80,1.74
2463,19,1.80,1.72
2464,19,1.80,1.71
2465,19,1.80,1.72
2466,19,1.80,1.75
2467,19,1.80,1.77
2468,18,1.80,1.77
2469,18,1.80,1.78
2470,18,1.80,1.78
2471,18,1.80,1.76
2472,18,1.80,1.74
2473,19,1.80,1.74
2474,19,1.80,1.74
2475,19,1.80,1.76
2476,18,1.80,1.78
2477,18,1.80,1.79
2478,18,1.80,1.79
2479,18,1.80,1.78
2480,18,1.80,1.76
2481,18,1.80,1.74
2482,19,1.80,1.72
2483,20,1.80,1.72
2484,20,1.80,1.73
2485,19,1.80,1.75
2486,19,1.80,1.77
2487,18,1.80,1.78
2488,18,1.80,1.79
2489,18,1.80,1.78
2490,18,1.80,1.77
2491,18,1.80,1.75
2492,19,1.80,1.75
2493,19,1.80,1.75
2494,19,1.80,1.77
2495,18,1.80,1.79
2496,18,1.80,1.81
2497,18,1.80,1.81
2498,18,1.80,1.79
2499,18,1.80,1.77
2500,0,0.00,1.75
2501,0,0.00,1.74
2502,0,0.00,1.74
2503,0,0.00,1.75
2504,0,0.00,1.78
2505,0,0.00,1.79
2506,0,0.00,1.80
2507,0,0.00,1.80
2508,0,0.00,1.79
2509,0,0.00,1.77
2510,0,0.00,1.75
2511,0,0.00,1.74
2512,0,0.00,1.74
2513,0,0.00,1.75
2514,0,0.00,1.76
2515,0,0.00,1.76
2516,0,0.00,1.75
2517,0,0.00,1.74
2518,0,0.00,1.72
2519,0,0.00,1.69
2520,0,0.00,1.66
2521,0,0.00,1.64
2522,0,0.00,1.64
2523,0,0.00,1.64
2524,0,0.00,1.64
2525,0,0.00,1.63
2526,0,0.00,1.62
2527,0,0.00,1.61
2528,0,0.00,1.59
2529,0,0.00,1.58
2530,0,0.00,1.57
2531,0,0.00,1.56
2532,0,0.00,1.55
2533,0,0.00,1.53
2534,0,0.00,1.51
2535,0,0.00,1.48
2536,0,0.00,1.46
2537,0,0.00,1.44
2538,0,0.00,1.42
2539,0,0.00,1.40
2540,0,0.00,1.39
2541,0,0.00,1.39
2542,0,0.00,1.38
2543,0,0.00,1.37
2544,0,0.00,1.35
2545,0,0.00,1.32
2546,0,0.00,1.30
2547,0,0.00,1.27
2548,0,0.00,1.25
2549,0,0.00,1.23
2550,0,0.00,1.21
2551,0,0.00,1.21
2552,0,0.00,1.21
2553,0,0.00,1.21
2554,0,0.00,1.20
2555,0,0.00,1.19
2556,0,0.00,1.17
2557,0,0.00,1.16
2558,0,0.00,1.14
2559,0,0.00,1.12
2560,0,0.00,1.10
2561,0,0.00,1.08
2562,0,0.00,1.07
2563,0,0.00,1.06
2564,0,0.00,1.04
2565,0,0.00,1.03
2566,0,0.00,1.02
2567,0,0.00,1.00
2568,0,0.00,0.98
2569,0,0.00,0.96
2570,0,0.00,0.95
2571,0,0.00,0.93
2572,0,0.00,0.92
2573,0,0.00,0.90
2574,0,0.00,0.88
2575,0,0.00,0.87
2576,0,0.00,0.86
2577,0,0.00,0.86
2578,0,0.00,0.86
2579,0,0.00,0.85
2580,0,0.00,0.85
2581,0,0.00,0.83
2582,0,0.00,0.82
2583,0,0.00,0.81
2584,0,0.00,0.79
2585,0,0.00,0.77
2586,0,0.00,0.75
2587,0,0.00,0.73
2588,0,0.00,0.70
2589,0,0.00,0.68
2590,0,0.00,0.66
2591,0,0.00,0.65
2592,0,0.00,0.63
2593,0,0.00,0.61
2594,0,0.00,0.59
2595,0,0.00,0.59
2596,0,0.00,0.58
2597,0,0.00,0.57
2598,0,0.00,0.56
2599,0,0.00,0.55
2600,0,0.00,0.54
2601,0,0.00,0.52
2602,0,0.00,0.51
2603,0,0.00,0.50
2604,0,0.00,0.48
2605,0,0.00,0.46
2606,0,0.00,0.45
2607,0,0.00,0.43
2608,0,0.00,0.42
2609,0,0.00,0.40
2610,0,0.00,0.39
2611,0,0.00,0.37
2612,0,0.00,0.35
2613,0,0.00,0.34
2614,0,0.00,0.32
2615,0,0.00,0.30
2616,0,0.00,0.29
2617,0,0.00,0.27
2618,0,0.00,0.26
2619,0,0.00,0.24
2620,0,0.00,0.23
2621,0,0.00,0.22
2622,0,0.00,0.21
2623,0,0.00,0.19
2624,0,0.00,0.19
2625,0,0.00,0.17
2626,0,0.00,0.16
2627,0,0.00,0.15
2628,0,0.00,0.14
2629,0,0.00,0.13
2630,0,0.00,0.12
2631,0,0.00,0.11
2632,0,0.00,0.10
2633,0,0.00,0.09
2634,0,0.00,0.08
2635,0,0.00,0.07
2636,0,0.00,0.06
2637,0,0.00,0.05
2638,0,0.00,0.05
2639,0,0.00,0.04
2640,0,0.00,0.03
2641,0,0.00,0.03
2642,0,0.00,0.03
2643,0,0.00,0.02
2644,0,0.00,0.02
2645,0,0.00,0.01
2646,0,0.00,0.01
2647,0,0.00,0.01
2648,0,0.00,0.01
2649,0,0.00,0.01
2650,0,0.00,0.01
2651,0,0.00,0.01
2652,0,0.00,0.01
2653,0,0.00,0.01
2654,0,0.00,0.01
2655,0,0.00,0.01
2656,0,0.00,0.01
2657,0,0.00,0.01
2658,0,0.00,0.01
2659,0,0.00,0.01
2660,0,0.00,0.01
2661,0,0.00,0.01
2662,0,0.00,0.01
2663,0,0.00,0.01
2664,0,0.00,0.01
2665,0,0.00,0.01
2666,0,0.00,0.01
2667,0,0.00,0.01
2668,0,0.00,0.01
2669,0,0.00,0.01
2670,0,0.00,0.01
2671,0,0.00,0.01
2672,0,0.00,0.01
2673,0,0.00,0.01
2674,0,0.00,0.01
2675,0,0.00,0.01
2676,0,0.00,0.01
2677,0,0.00,0.01
2678,0,0.00,0.01
2679,0,0.00,0.01
2680,0,0.00,0.01
2681,0,0.00,0.01
2682,0,0.00,0.01
2683,0,0.00,0.01
2684,0,0.00,0.01
2685,0,0.00,0.01
2686,0,0.00,0.01
2687,0,0.00,0.01
2688,0,0.00,0.01
2689,0,0.00,0.01
2690,0,0.00,0.01
2691,0,0.00,0.01
2692,0,0.00,0.01
2693,0,0.00,0.01
2694,0,0.00,0.01
2695,0,0.00,0.01
2696,0,0.00,0.01
2697,0,0.00,0.01
2698,0,0.00,0.01
2699,0,0.00,0.01
2700,0,0.00,0.01
2701,0,0.00,0.01
2702,0,0.00,0.01
2703,0,0.00,0.01
2704,0,0.00,0.01
2705,0,0.00,0.01
2706,0,0.00,0.01
2707,0,0.00,0.01
2708,0,0.00,0.01
2709,0,0.00,0.01
2710,0,0.00,0.01
2711,0,0.00,0.01
2712,0,0.00,0.01
2713,0,0.00,0.01
2714,0,0.00,0.01
2715,0,0.00,0.01
2716,0,0.00,0.01
2717,0,0.00,0.01
2718,0,0.00,0.01
2719,0,0.00,0.01
2720,0,0.00,0.01
2721,0,0.00,0.01
2722,0,0.00,0.01
2723,0,0.00,0.01
2724,0,0.00,0.01
2725,0,0.00,0.01
2726,0,0.00,0.01
2727,0,0.00,0.01
2728,0,0.00,0.01
2729,0,0.00,0.01
2730,0,0.00,0.01
2731,0,0.00,0.01
2732,0,0.00,0.01
2733,0,0.00,0.01
2734,0,0.00,0.01
2735,0,0.00,0.01
2736,0,0.00,0.01
2737,0,0.00,0.01
2738,0,0.00,0.01
2739,0,0.00,0.01
2740,0,0.00,0.01
2741,0,0.00,0.01
2742,0,0.00,0.01
2743,0,0.00,0.01
2744,0,0.00,0.01
2745,0,0.00,0.01
2746,0,0.00,0.01
2747,0,0.00,0.01
2748,0,0.00,0.01
2749,0,0.00,0.01
2750,0,0.00,0.01
2751,0,0.00,0.01
2752,0,0.00,0.01
2753,0,0.00,0.01
2754,0,0.00,0.01
2755,0,0.00,0.01
2756,0,0.00,0.01
2757,0,0.00,0.01
2758,0,0.00,0.01
2759,0,0.00,0.01
2760,0,0.00,0.01
2761,0,0.00,0.01
2762,0,0.00,0.01
2763,0,0.00,0.01
2764,0,0.00,0.01
2765,0,0.00,0.01
2766,0,0.00,0.01
2767,0,0.00,0.01
2768,0,0.00,0.01
2769,0,0.00,0.01
2770,0,0.00,0.01
2771,0,0.00,0.01
2772,0,0.00,0.01
2773,0,0.00,0.01
2774,0,0.00,0.01
2775,0,0.00,0.01
2776,0,0.00,0.01
2777,0,0.00,0.01
2778,0,0.00,0.01
2779,0,0.00,0.01
2780,0,0.00,0.01
2781,0,0.00,0.01
2782,0,0.00,0.01
2783,0,0.00,0.01
2784,0,0.00,0.01
2785,0,0.00,0.01
2786,0,0.00,0.01
2787,0,0.00,0.01
2788,0,0.00,0.01
2789,0,0.00,0.01
2790,0,0.00,0.01
2791,0,0.00,0.01
2792,0,0.00,0.01
2793,0,0.00,0.01
2794,0,0.00,0.01
2795,0,0.00,0.01
2796,0,0.00,0.01
2797,0,0.00,0.01
2798,0,0.00,0.01
2799,0,0.00,0.01
2800,0,0.00,0.01
2801,0,0.00,0.01
2802,0,0.00,0.01
2803,0,0.00,0.01
2804,0,0.00,0.01
2805,0,0.00,0.01
2806,0,0.00,0.01
2807,0,0.00,0.01
2808,0,0.00,0.01
2809,0,0.00,0.01
2810,0,0.00,0.01
2811,0,0.00,0.01
2812,0,0.00,0.01
2813,0,0.00,0.01
2814,0,0.00,0.01
2815,0,0.00,0.01
2816,0,0.00,0.01
2817,0,0.00,0.01
2818,0,0.00,0.01
2819,0,0.00,0.01
2820,0,0.00,0.01
2821,0,0.00,0.01
2822,0,0.00,0.01
2823,0,0.00,0.01
2824,0,0.00,0.01
2825,0,0.00,0.01
2826,0,0.00,0.01
2827,0,0.00,0.01
2828,0,0.00,0.01
2829,0,0.00,0.01
2830,0,0.00,0.01
2831,0,0.00,0.01
2832,0,0.00,0.01
2833,0,0.00,0.01
2834,0,0.00,0.01
2835,0,0.00,0.01
2836,0,0.00,0.01
2837,0,0.00,0.01
2838,0,0.00,0.01
2839,0,0.00,0.01
2840,0,0.00,0.01
2841,0,0.00,0.01
2842,0,0.00,0.01
2843,0,0.00,0.01
2844,0,0.00,0.01
2845,0,0.00,0.01
2846,0,0.00,0.01
2847,0,0.00,0.01
2848,0,0.00,0.01
2849,0,0.00,0.01
2850,0,0.00,0.01
2851,0,0.00,0.01
2852,0,0.00,0.01
2853,0,0.00,0.01
2854,0,0.00,0.01
2855,0,0.00,0.01
2856,0,0.00,0.01
2857,0,0.00,0.01
2858,0,0.00,0.01
2859,0,0.00,0.01
2860,0,0.00,0.01
2861,0,0.00,0.01
2862,0,0.00,0.01
2863,0,0.00,0.01
2864,0,0.00,0.01
2865,0,0.00,0.01
2866,0,0.00,0.01
2867,0,0.00,0.01
2868,0,0.00,0.01
2869,0,0.00,0.01
2870,0,0.00,0.01
2871,0,0.00,0.01
2872,0,0.00,0.01
2873,0,0.00,0.01
2874,0,0.00,0.01
2875,0,0.00,0.01
2876,0,0.00,0.01
2877,0,0.00,0.01
2878,0,0.00,0.01
2879,0,0.00,0.01
2880,0,0.00,0.01
2881,0,0.00,0.01
2882,0,0.00,0.01
2883,0,0.00,0.01
2884,0,0.00,0.01
2885,0,0.00,0.01
2886,0,0.00,0.01
2887,0,0.00,0.01
2888,0,0.00,0.01
2889,0,0.00,0.01
2890,0,0.00,0.01
2891,0,0.00,0.01
2892,0,0.00,0.01
2893,0,0.00,0.01
2894,0,0.00,0.01
2895,0,0.00,0.01
2896,0,0.00,0.01
2897,0,0.00,0.01
2898,0,0.00,0.01
2899,0,0.00,0.01
2900,0,0.00,0.01
2901,0,0.00,0.01
2902,0,0.00,0.01
2903,0,0.00,0.01
2904,0,0.00,0.01
2905,0,0.00,0.01
2906,0,0.00,0.01
2907,0,0.00,0.01
2908,0,0.00,0.01
2909,0,0.00,0.01
2910,0,0.00,0.01
2911,0,0.00,0.01
2912,0,0.00,0.01
2913,0,0.00,0.01
2914,0,0.00,0.01
2915,0,0.00,0.01
2916,0,0.00,0.01
2917,0,0.00,0.01
2918,0,0.00,0.01
2919,0,0.00,0.01
2920,0,0.00,0.01
2921,0,0.00,0.01
2922,0,0.00,0.01
2923,0,0.00,0.01
2924,0,0.00,0.01
2925,0,0.00,0.01
2926,0,0.00,0.01
2927,0,0.00,0.01
2928,0,0.00,0.01
2929,0,0.00,0.01
2930,0,0.00,0.01
2931,0,0.00,0.01
2932,0,0.00,0.01
2933,0,0.00,0.01
2934,0,0.00,0.01
2935,0,0.00,0.01
2936,0,0.00,0.01
2937,0,0.00,0.01
2938,0,0.00,0.01
2939,0,0.00,0.01
2940,0,0.00,0.01
2941,0,0.00,0.01
2942,0,0.00,0.01
2943,0,0.00,0.01
2944,0,0.00,0.01
2945,0,0.00,0.01
2946,0,0.00,0.01
2947,0,0.00,0.01
2948,0,0.00,0.01
2949,0,0.00,0.01
2950,0,0.00,0.01
2951,0,0.00,0.01
2952,0,0.00,0.01
2953,0,0.00,0.01
2954,0,0.00,0.01
2955,0,0.00,0.01
2956,0,0.00,0.01
2957,0,0.00,0.01
2958,0,0.00,0.01
2959,0,0.00,0.01
2960,0,0.00,0.01
2961,0,0.00,0.01
2962,0,0.00,0.01
2963,0,0.00,0.01
2964,0,0.00,0.01
2965,0,0.00,0.01
2966,0,0.00,0.01
2967,0,0.00,0.01
2968,0,0.00,0.01
2969,0,0.00,0.01
2970,0,0.00,0.01
2971,0,0.00,0.01
2972,0,0.00,0.01
2973,0,0.00,0.01
2974,0,0.00,0.01
2975,0,0.00,0.01
2976,0,0.00,0.01
2977,0,0.00,0.01
2978,0,0.00,0.01
2979,0,0.00,0.01
2980,0,0.00,0.01
2981,0,0.00,0.01
2982,0,0.00,0.01
2983,0,0.00,0.01
2984,0,0.00,0.01
2985,0,0.00,0.01
2986,0,0.00,0.01
2987,0,0.00,0.01
2988,0,0.00,0.01
2989,0,0.00,0.01
2990,0,0.00,0.01
2991,0,0.00,0.01
2992,0,0.00,0.01
2993,0,0.00,0.01
2994,0,0.00,0.01
2995,0,0.00,0.01
2996,0,0.00,0.01
2997,0,0.00,0.01
2998,0,0.00,0.01
2999,0,0.00,0.01
